137.48.177.180 - - [15/Feb/2011:12:49:54 -0600] "GET /~handersen/a5/index.html HTTP/1.1" 200 1770 "http://blizzard.ist.unomaha.edu/~handersen/a5/otherpage.html" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 3.0.04506.30; InfoPath.2; .NET CLR 3.0.04506.648; .NET CLR 3.5.21022; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)"
137.48.177.203 - - [15/Feb/2011:13:13:16 -0600] "GET /~handersen/a5/ HTTP/1.1" 200 1773 "-" "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.19) Gecko/2010031422 Firefox/3.0.19 (.NET CLR 3.5.30729)"
98.23.163.10 - - [15/Feb/2011:13:24:20 -0600] "GET /~pinglehart/public_html HTTP/1.1" 404 256 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
98.23.163.10 - - [15/Feb/2011:13:35:05 -0600] "GET /~wwoockman/a4/images/wil.jpg HTTP/1.1" 200 12129 "http://blizzard.ist.unomaha.edu/~wwoockman/a4/" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
97.119.94.202 - - [15/Feb/2011:14:10:27 -0600] "GET /~handersen/a5/otherpage.html HTTP/1.1" 200 1448 "http://blizzard.ist.unomaha.edu/~handersen/a5/" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
68.226.60.130 - - [15/Feb/2011:14:29:50 -0600] "GET /~jdfitzpatrick/a5/ HTTP/1.1" 200 1652 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
68.226.60.130 - - [15/Feb/2011:14:49:55 -0600] "GET /~jdfitzpatrick/a5/my.css HTTP/1.1" 200 994 "http://blizzard.ist.unomaha.edu/~jdfitzpatrick/a5/" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
97.119.94.202 - - [15/Feb/2011:14:52:20 -0600] "GET /~handersen/a5/my.css HTTP/1.1" 304 - "http://blizzard.ist.unomaha.edu/~handersen/a5/index.html" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
68.226.60.130 - - [15/Feb/2011:14:59:09 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
128.30.52.73 - - [15/Feb/2011:15:07:48 -0600] "GET /~handersen/a5/otherpage.html HTTP/1.1" 200 1446 "-" "W3C_Validator/1.2"
152.132.11.10 - - [15/Feb/2011:15:16:33 -0600] "GET /~rfulkerson/grades/?class=11011400850 HTTP/1.1" 200 4873 "http://myuno.unomaha.edu/webapps/blackboard/content/courseMenu.jsp?course_id=_147595_1&mini=Y" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; InfoPath.2; MS-RTC LM 8)"
98.23.163.10 - - [15/Feb/2011:15:27:10 -0600] "GET /~mblomenberg/a4/images/me.jpg HTTP/1.1" 200 52771 "http://blizzard.ist.unomaha.edu/~mblomenberg/a4/" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
97.119.94.202 - - [15/Feb/2011:15:35:41 -0600] "GET /~handersen/a5/my.css HTTP/1.1" 304 - "http://blizzard.ist.unomaha.edu/~handersen/a5/otherpage.html" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
98.168.193.160 - - [15/Feb/2011:15:41:36 -0600] "GET /~jrauscher/a5/otherpage.html HTTP/1.1" 200 1582 "http://blizzard.ist.unomaha.edu/~jrauscher/a5/" "Opera/9.80 (X11; Linux x86_64; U; en) Presto/2.7.62 Version/11.01"
98.23.163.10 - - [15/Feb/2011:15:59:57 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
98.23.163.10 - - [15/Feb/2011:16:09:52 -0600] "GET /~mblomenberg/a4/images/me.jpg HTTP/1.1" 304 - "http://blizzard.ist.unomaha.edu/~mblomenberg/a4/index.html" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
98.23.163.10 - - [15/Feb/2011:16:18:09 -0600] "GET /~mblomenberg/a4/otherpage.html HTTP/1.1" 200 1410 "http://blizzard.ist.unomaha.edu/~mblomenberg/a4/index.html" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
128.30.52.70 - - [15/Feb/2011:16:25:24 -0600] "GET /~mblomenberg/a4/index.html HTTP/1.1" 200 2315 "-" "W3C_Validator/1.2"
98.23.163.10 - - [15/Feb/2011:16:33:50 -0600] "GET /~mblomenberg/a4/index.html HTTP/1.1" 200 2311 "http://blizzard.ist.unomaha.edu/~mblomenberg/a4/index.html" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
98.23.163.10 - - [15/Feb/2011:16:35:31 -0600] "GET /~mblomenberg/a4/otherpage.html HTTP/1.1" 200 1491 "http://blizzard.ist.unomaha.edu/~mblomenberg/a4/index.html" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
98.168.193.160 - - [15/Feb/2011:16:40:49 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "http://blizzard.ist.unomaha.edu/~jrauscher/a5/index.html" "Opera/9.80 (X11; Linux x86_64; U; en) Presto/2.7.62 Version/11.01"
98.23.163.10 - - [15/Feb/2011:16:55:01 -0600] "GET /~mblomenberg/a4/index.html HTTP/1.1" 200 2320 "http://blizzard.ist.unomaha.edu/~mblomenberg/a4/otherpage.html" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
67.61.15.148 - - [15/Feb/2011:17:14:57 -0600] "GET /~mblomenberg/a4/otherpage.html HTTP/1.1" 200 1487 "http://www.facebook.com/l.php?u=http%3A%2F%2Fblizzard.ist.unomaha.edu%2F~mblomenberg%2Fa4%2Fotherpage.html&h=db6a1" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.16 (KHTML, like Gecko) Chrome/10.0.648.45 Safari/534.16"
128.30.52.71 - - [15/Feb/2011:17:25:33 -0600] "GET /~lschaller/a5/otherpage.html HTTP/1.1" 200 2407 "-" "W3C_Validator/1.2"
98.168.193.160 - - [15/Feb/2011:17:38:34 -0600] "GET /~jrauscher/a5/ HTTP/1.1" 200 2263 "-" "Opera/9.80 (X11; Linux x86_64; U; en) Presto/2.7.62 Version/11.01"
137.48.72.33 - - [15/Feb/2011:17:43:59 -0600] "GET /~lschaller/a5/pleasework.css HTTP/1.1" 200 6782 "http://blizzard.ist.unomaha.edu/~lschaller/a5/otherpage.html" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB6.6; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; InfoPath.2)"
137.48.72.33 - - [15/Feb/2011:17:57:30 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "-" "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.8) Gecko/20100722 Firefox/3.6.8 GTB7.1 (.NET CLR 3.5.30729)"
137.48.72.33 - - [15/Feb/2011:18:04:10 -0600] "GET /~lschaller/a5/otherpage.html HTTP/1.1" 200 2316 "-" "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.8) Gecko/20100722 Firefox/3.6.8 GTB7.1 (.NET CLR 3.5.30729)"
98.23.163.10 - - [15/Feb/2011:18:14:10 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
137.48.72.33 - - [15/Feb/2011:18:29:09 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "-" "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.8) Gecko/20100722 Firefox/3.6.8 GTB7.1 (.NET CLR 3.5.30729)"
98.23.163.10 - - [15/Feb/2011:18:31:19 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
137.48.72.33 - - [15/Feb/2011:18:35:21 -0600] "GET /~lschaller/a5/pleasework.css HTTP/1.1" 200 7169 "http://blizzard.ist.unomaha.edu/~lschaller/a5/otherpage.html" "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.8) Gecko/20100722 Firefox/3.6.8 GTB7.1 (.NET CLR 3.5.30729)"
137.48.72.33 - - [15/Feb/2011:18:41:54 -0600] "GET /~lschaller/a5/otherpage.html HTTP/1.1" 200 2289 "-" "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.8) Gecko/20100722 Firefox/3.6.8 GTB7.1 (.NET CLR 3.5.30729)"
128.30.52.95 - - [15/Feb/2011:18:50:45 -0600] "GET /~lschaller/a5/otherpage.html HTTP/1.1" 200 8542 "-" "Jigsaw/2.2.5 W3C_CSS_Validator_JFouffa/2.0"
98.23.163.10 - - [15/Feb/2011:18:55:43 -0600] "GET /~mblomenberg/a5/otherpage.html HTTP/1.1" 200 1507 "http://blizzard.ist.unomaha.edu/~mblomenberg/a5/index.html" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
137.48.21.73 - - [15/Feb/2011:18:58:35 -0600] "GET /~smholst/a5/images/me.JPG HTTP/1.1" 304 - "http://blizzard.ist.unomaha.edu/~smholst/a5/" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB6.6; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 1.0.3705; .NET CLR 3.0.04506.30; InfoPath.2; .NET CLR 3.0.04506.648; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; .NET4.0C)"
98.23.163.10 - - [15/Feb/2011:19:01:04 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
98.23.163.10 - - [15/Feb/2011:19:05:59 -0600] "GET /~mblomenberg/a5/index.html HTTP/1.1" 200 2301 "http://blizzard.ist.unomaha.edu/~mblomenberg/a5/otherpage.html" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
128.30.52.71 - - [15/Feb/2011:19:10:42 -0600] "GET /~lschaller/a5/otherpage.html HTTP/1.1" 200 2284 "-" "W3C_Validator/1.2"
137.48.208.113 - - [15/Feb/2011:19:15:16 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
98.23.163.10 - - [15/Feb/2011:19:19:38 -0600] "GET /~mblomenberg/a5/my.css HTTP/1.1" 200 2819 "http://blizzard.ist.unomaha.edu/~mblomenberg/a5/" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
137.48.72.33 - - [15/Feb/2011:19:25:19 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "-" "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.8) Gecko/20100722 Firefox/3.6.8 GTB7.1 (.NET CLR 3.5.30729)"
137.48.72.33 - - [15/Feb/2011:19:32:10 -0600] "GET /~lschaller/a5/pleasework.css HTTP/1.1" 304 - "http://blizzard.ist.unomaha.edu/~lschaller/a5/otherpage.html" "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.8) Gecko/20100722 Firefox/3.6.8 GTB7.1 (.NET CLR 3.5.30729)"
137.48.21.73 - - [15/Feb/2011:19:45:23 -0600] "GET /~lschaller/a5/images/Rose.GIF HTTP/1.1" 200 11636 "http://blizzard.ist.unomaha.edu/~lschaller/a5/" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB6.6; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 1.0.3705; .NET CLR 3.0.04506.30; InfoPath.2; .NET CLR 3.0.04506.648; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; .NET4.0C)"
128.30.52.95 - - [15/Feb/2011:20:02:07 -0600] "GET /~smholst/a5/my.css HTTP/1.1" 200 2033 "-" "Jigsaw/2.2.5 W3C_CSS_Validator_JFouffa/2.0"
174.74.17.194 - - [15/Feb/2011:20:49:11 -0600] "GET /~scarmody/a5/index.html HTTP/1.1" 200 2097 "http://blizzard.ist.unomaha.edu/~scarmody/a5/otherpage.html" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13 ( .NET CLR 3.5.30729; .NET4.0C)"
98.23.163.10 - - [15/Feb/2011:21:05:54 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
68.13.40.28 - - [15/Feb/2011:21:32:00 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.5; en-US; rv:1.9.1.16) Gecko/20101130 Firefox/3.5.16"
68.13.40.28 - - [15/Feb/2011:22:04:35 -0600] "GET /~chedrick/a5/otherpage.html HTTP/1.1" 200 1533 "http://blizzard.ist.unomaha.edu/~chedrick/a5/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.5; en-US; rv:1.9.1.16) Gecko/20101130 Firefox/3.5.16"
72.213.16.170 - - [15/Feb/2011:22:15:28 -0600] "GET /~lschaller/a5/ HTTP/1.1" 200 3401 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; InfoPath.1)"
72.213.16.170 - - [15/Feb/2011:22:25:23 -0600] "GET /~lschaller/a5/images/Rose.GIF HTTP/1.1" 304 - "http://blizzard.ist.unomaha.edu/~lschaller/a5/" "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
68.226.60.130 - - [15/Feb/2011:22:31:48 -0600] "GET /~jdfitzpatrick/a5/Me.JPG HTTP/1.1" 304 - "http://blizzard.ist.unomaha.edu/~jdfitzpatrick/a5/" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
72.213.16.170 - - [15/Feb/2011:22:40:34 -0600] "GET /~lschaller/a5/images/wedding.gif HTTP/1.1" 304 - "http://blizzard.ist.unomaha.edu/~lschaller/a5/" "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
72.213.16.170 - - [15/Feb/2011:23:09:37 -0600] "GET / HTTP/1.1" 200 1559 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; InfoPath.1)"
68.13.40.28 - - [15/Feb/2011:23:24:17 -0600] "GET /~handersen/a5/my.css HTTP/1.1" 304 - "http://blizzard.ist.unomaha.edu/~handersen/a5/otherpage.html" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.5; en-US; rv:1.9.1.16) Gecko/20101130 Firefox/3.5.16"
68.13.40.28 - - [16/Feb/2011:00:09:58 -0600] "GET /~chedrick/a3/images/me2.jpg HTTP/1.1" 304 - "http://blizzard.ist.unomaha.edu/~chedrick/a5/index.html" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.5; en-US; rv:1.9.1.16) Gecko/20101130 Firefox/3.5.16"
128.30.52.103 - - [16/Feb/2011:00:34:13 -0600] "GET /~bmmurray/a5/index.html HTTP/1.1" 200 4280 "-" "Jigsaw/2.2.5 W3C_CSS_Validator_JFouffa/2.0"
128.30.52.103 - - [16/Feb/2011:01:00:32 -0600] "GET /~chedrick/a5/my.css HTTP/1.1" 200 2284 "-" "Jigsaw/2.2.5 W3C_CSS_Validator_JFouffa/2.0"
137.48.212.119 - - [16/Feb/2011:10:27:18 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "-" "Mozilla/5.0 (X11; U; Linux i686; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Ubuntu/10.04 Chromium/9.0.597.94 Chrome/9.0.597.94 Safari/534.13"
137.48.240.200 - - [16/Feb/2011:10:54:38 -0600] "GET /1300-2-css/114.html HTTP/1.1" 200 307 "http://blizzard.ist.unomaha.edu/1300-2-css/" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
137.48.220.131 - - [16/Feb/2011:11:12:31 -0600] "GET /~jmills/practice.html HTTP/1.1" 200 977 "-" "Opera/9.80 (Windows NT 6.1; U; en) Presto/2.7.62 Version/11.01"
137.48.212.112 - - [16/Feb/2011:11:15:29 -0600] "GET /~chaughawout/images/orly.JPEG HTTP/1.1" 304 - "http://blizzard.ist.unomaha.edu/~chaughawout/practice.html" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
137.48.177.196 - - [16/Feb/2011:11:24:06 -0600] "GET /~ahiatt/practice.html HTTP/1.1" 200 1068 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 3.0.04506.30; InfoPath.2; .NET CLR 3.0.04506.648; .NET CLR 3.5.21022; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)"
79.142.79.11 - - [16/Feb/2011:12:12:16 -0600] "GET /2850-1-vanilla/18.cgi HTTP/1.1" 200 500 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)"
137.48.240.2 - - [16/Feb/2011:13:03:02 -0600] "GET /~gcnielsen/a4/images/dorklylogo.png HTTP/1.1" 304 - "http://blizzard.ist.unomaha.edu/~gcnielsen/a4/otherpage.html" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; GTB6.6; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
137.48.185.48 - - [16/Feb/2011:16:43:05 -0600] "GET /~jblackmore/images/mugsblm.jpg HTTP/1.1" 200 13870 "http://blizzard.ist.unomaha.edu/~jblackmore/index2.html" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.11) Gecko/20100701 Firefox/3.5.11 GTB7.1 (.NET CLR 3.5.30729)"
137.48.185.48 - - [16/Feb/2011:17:04:19 -0600] "GET /~mcgregory/project/veermusic.html HTTP/1.1" 200 3267 "http://blizzard.ist.unomaha.edu/~mcgregory/project/" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.11) Gecko/20100701 Firefox/3.5.11 GTB7.1 (.NET CLR 3.5.30729)"
137.48.240.2 - - [16/Feb/2011:17:46:36 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
137.48.240.2 - - [16/Feb/2011:17:50:48 -0600] "GET /~rfulkerson/images/cist_sm.jpg HTTP/1.1" 404 264 "http://blizzard.ist.unomaha.edu/~rfulkerson/apps/" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
137.48.240.2 - - [16/Feb/2011:17:52:48 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
98.23.163.10 - - [16/Feb/2011:17:58:29 -0600] "GET /~gfosmer/a5/images/garret.jpg HTTP/1.1" 304 - "http://blizzard.ist.unomaha.edu/~gfosmer/a5/" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
97.119.12.47 - - [16/Feb/2011:19:26:55 -0600] "GET /~nstanard/a3/ HTTP/1.1" 200 2370 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
137.48.240.2 - - [16/Feb/2011:19:47:37 -0600] "GET /~rfulkerson/images/cist_sm.jpg HTTP/1.1" 404 264 "http://blizzard.ist.unomaha.edu/~rfulkerson/apps/index.cgi?action=subapp" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
98.179.2.66 - - [16/Feb/2011:20:14:13 -0600] "GET /~rfulkerson/ HTTP/1.1" 200 25 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
72.198.215.143 - - [16/Feb/2011:20:24:40 -0600] "GET /~chaughawout/a4/ HTTP/1.1" 200 2852 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
97.119.12.47 - - [16/Feb/2011:20:55:21 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "-" "Mozilla/5.0 (X11; U; Linux i686; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Ubuntu/10.04 Chromium/9.0.597.94 Chrome/9.0.597.94 Safari/534.13"
97.119.44.200 - - [16/Feb/2011:21:28:58 -0600] "GET / HTTP/1.1" 200 1559 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
98.23.163.10 - - [16/Feb/2011:21:45:59 -0600] "GET /~gfosmer/a5/ HTTP/1.1" 200 3288 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
98.23.163.10 - - [16/Feb/2011:22:03:40 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
98.23.163.10 - - [16/Feb/2011:23:03:56 -0600] "GET /~gfosmer/a5/my.css HTTP/1.1" 304 - "http://blizzard.ist.unomaha.edu/~gfosmer/a5/otherpage.html" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
68.13.156.49 - - [17/Feb/2011:00:03:07 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "http://blizzard.ist.unomaha.edu/~ksebastian/a4/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_4; en-us) AppleWebKit/533.17.8 (KHTML, like Gecko) Version/5.0.1 Safari/533.17.8"
66.249.68.118 - - [17/Feb/2011:02:27:13 -0600] "GET /robots.txt HTTP/1.1" 404 242 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
137.48.185.48 - - [17/Feb/2011:11:49:27 -0600] "GET /~jblackmore/linx/octal/octal.cgi?name=-36 HTTP/1.1" 200 639 "http://blizzard.ist.unomaha.edu/~jblackmore/linx/octal/index.html" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.11) Gecko/20100701 Firefox/3.5.11 GTB7.1 (.NET CLR 3.5.30729)"
137.48.177.186 - - [17/Feb/2011:12:18:19 -0600] "GET /~jblackmore/linx/octal/ HTTP/1.1" 200 1346 "http://myuno.unomaha.edu/webapps/blackboard/content/listContent.jsp?course_id=_147587_1&content_id=_2151076_1&mode=reset" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 3.0.04506.30; InfoPath.2; .NET CLR 3.0.04506.648; .NET CLR 3.5.21022; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)"
137.48.177.203 - - [17/Feb/2011:12:27:40 -0600] "GET /~jblackmore/a4/otherpage.html HTTP/1.1" 200 2278 "http://blizzard.ist.unomaha.edu/~jblackmore/a4/" "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.3) Gecko/2008092417 Firefox/3.0.3 (.NET CLR 3.5.30729)"
137.48.177.185 - - [17/Feb/2011:12:50:06 -0600] "GET /~jdfitzpatrick/game/my.css HTTP/1.1" 200 226 "http://blizzard.ist.unomaha.edu/~jdfitzpatrick/game/" "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.3) Gecko/2008092417 Firefox/3.0.3"
137.48.177.203 - - [17/Feb/2011:13:20:20 -0600] "GET /~jblackmore/project/images/favicon.ico HTTP/1.1" 200 5430 "-" "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.3) Gecko/2008092417 Firefox/3.0.3 (.NET CLR 3.5.30729)"
98.161.55.220 - - [17/Feb/2011:15:56:09 -0600] "GET /~rfulkerson/grades/?class=11011400850 HTTP/1.1" 200 4970 "http://myuno.unomaha.edu/webapps/blackboard/content/courseMenu.jsp?course_id=_147595_1&mini=Y" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; en-us) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4"
